"key","base","es","en"
"presentation","Explora mis proyectos destacados, las competencias que he adquirido y los logros importantes que reflejan mi compromiso y pasión por mi profesión.","Explora mis proyectos destacados, las competencias que he adquirido y los logros importantes que reflejan mi compromiso y pasión por mi profesión.","Explore my featured projects, the skills I have acquired and the important achievements that reflect my commitment and passion for my profession."
"hello","Yo soy ","Yo soy ","I am "
"last","Últimos proyectos:","Últimos proyectos:","Last projects:"
"about.title","Sobre mí","Sobre mí","About me"
"about.description1","Desde niño, la tecnología ha sido mi pasión. Mis primeros encuentros con computadoras y la fascinación por cómo funcionaban los programas me guiaron hacia la computación.","Desde niño, la tecnología ha sido mi pasión. Mis primeros encuentros con computadoras y la fascinación por cómo funcionaban los programas me guiaron hacia la computación.","Since I was a child, technology has been my passion. My first encounters with computers and fascination with how programs worked guided me towards computing."
"about.description2","Con el tiempo, mi interés creció y comencé a explorar","Con el tiempo, mi interés creció y comencé a explorar","Over time, my interest grew and I began to explore"
"about.description3","Pasaba horas desmantelando y ensamblando computadoras, entendiendo el propósito de cada componente.","Pasaba horas desmantelando y ensamblando computadoras, entendiendo el propósito de cada componente.","He spent hours dismantling and assembling computers, understanding the purpose of each component."
"about.description4","Esta pasión me llevó a estudiar","Esta pasión me llevó a estudiar","This passion led me to study"
"about.description5","en el Instituto de {{0}}. He trabajado en diversos proyectos, aplicando y ampliando mis conocimientos. Cada proyecto es un nuevo desafío y una oportunidad para crecer personal y profesionalmente.","en el Instituto de {{0}}. He trabajado en diversos proyectos, aplicando y ampliando mis conocimientos. Cada proyecto es un nuevo desafío y una oportunidad para crecer personal y profesionalmente.","at the Institute of {{0}}. I have worked on various projects, applying and expanding my knowledge. Each project is a new challenge and an opportunity to grow personally and professionally."
"about.description6","Espero seguir desarrollando mi carrera, adquiriendo nuevas habilidades y contribuyendo con mi conocimiento y experiencia.","Espero seguir desarrollando mi carrera, adquiriendo nuevas habilidades y contribuyendo con mi conocimiento y experiencia.","I hope to continue developing my career, acquiring new skills and contributing my knowledge and experience."
"about.span1"," la arquitectura, los detalles técnicos y la configuración de hardware. "," la arquitectura, los detalles técnicos y la configuración de hardware. "," the architecture, technical details and hardware configuration. "
"about.span2"," programación y creación de software "," programación y creación de software "," programming and software creation "
"footer.1","Disponible para trabajar, conectemos.","Disponible para trabajar, conectemos.","Available to work, let's connect."
"footer.2","Encontrame en las redes:","Encontrame en las redes:","Find me on the networks:"
